         922674 function calls (908552 primitive calls) in 1.739 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\deprecation.py:106(_update_doc)
        2    0.000    0.000    0.000    0.000 {built-in method fitz._fitz.Page_rotation}
        9    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        8    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       22    0.000    0.000    0.000    0.000 ops.pyx:122(lambda1)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\ntpath.py:44(normcase)
        5    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\functools.py:67(wraps)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\tokenize.py:219(__init__)
       25    0.000    0.000    0.000    0.000 c:\python\Lib\urllib\parse.py:98(_noop)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\compat\py3k.py:55(isfileobj)
       37    0.000    0.000    0.000    0.000 vocab.pxd:31(__get__)
        3    0.000    0.000    0.000    0.000 matcher.pyx:128(genexpr)
        5    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
        7    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       45    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:154(<lambda>)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:584(usesTime)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\cast.py:1483(construct_1d_ndarray_preserving_na)
       12    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\managers.py:232(items)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:1432(_has_complex_date_col)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\softmax.py:12(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\smart_open\compression.py:18(get_supported_extensions)
        4    0.000    0.000    0.000    0.000 matcher.pyx:733(genexpr)
        2    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       20    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        5    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       21    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       14    0.000    0.000    0.000    0.000 {built-in method gc.enable}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
       12    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\fitz\fitz.py:2817(needsPass)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\fitz\fitz.py:6048(gen_id)
        2    0.000    0.000    0.000    0.000 c:\python\Lib\pathlib.py:44(_ignore_error)
        3    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:1605(getEffectiveLevel)
        4    0.000    0.000    0.000    0.000 c:\python\Lib\pathlib.py:779(name)
        8    0.000    0.000    0.000    0.000 c:\python\Lib\urllib\parse.py:448(<genexpr>)
       12    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:638(dtype)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\naive_bayes.py:41(_BaseNB)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\naive_bayes.py:467(_BaseDiscreteNB)
        1    0.000    0.000    0.000    0.000 {built-in method fitz._fitz.Document_swiginit}
        1    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        5    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       36    0.000    0.000    0.000    0.000 stringsource:559(__get__)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\weakref.py:109(remove)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:432(format)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:513(__init__)
        5    0.000    0.000    0.000    0.000 c:\python\Lib\inspect.py:504(_is_wrapper)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\common.py:330(apply_if_callable)
        8    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:1182(name)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lemmatizer.py:24(__init__)
        8    0.000    0.000    0.000    0.000 doc.pyx:151(has_extension)
        3    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       21    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\_collections_abc.py:367(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\warnings.py:419(__init__)
       18    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\copy.py:190(_deepcopy_atomic)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\tokenize.py:672(generate_tokens)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\lib\format.py:609(<listcomp>)
       37    0.000    0.000    0.000    0.000 c:\python\Lib\inspect.py:2529(kind)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\common.py:78(validate_header_arg)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:3213(_make_date_converter)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\api.py:294(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:507(_adapt_by_suffix)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        4    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
        6    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\_collections_abc.py:271(__subclasshook__)
        7    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\_collections_abc.py:302(__subclasshook__)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\_weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:429(usesTime)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:1272(_fixupParents)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:1531(addHandler)
        8    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\common.py:187(<genexpr>)
       12    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:1170(_is_index_col)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:2110(<dictcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:55(use_device)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\_ml.py:795(<listcomp>)
        2    0.000    0.000    0.000    0.000 tokenizer.pyx:598(lambda15)
        1    0.000    0.000    0.000    0.000 pipes.pyx:410(genexpr)
       11    0.000    0.000    0.000    0.000 {method 'own' of 'SwigPyObject' objects}
        5    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\fitz\fitz.py:2566(_loadOutline)
        2    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:849(acquire)
        3    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\lib\arraysetops.py:138(_unpack_tuple)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\missing.py:73(clean_fill_method)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\numeric.py:83(_validate_dtype)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\managers.py:167(ndim)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\managers.py:647(is_consolidated)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:1271(_validate_usecols_arg)
       12    0.000    0.000    0.000    0.000 ops.pyx:207(get_dropout_mask)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\util.py:336(get_cuda_stream)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\api.py:309(<listcomp>)
        8    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        2    0.000    0.000    0.000    0.000 {built-in method fitz._fitz.delete_Page}
       15    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        8    0.000    0.000    0.000    0.000 doc.pyx:352(__get__)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\weakref.py:153(__contains__)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\threading.py:75(RLock)
        3    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:187(_checkLevel)
        2    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:727(__init__)
        2    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:747(filter)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\dtypes\common.py:1398(<lambda>)
       21    0.000    0.000    0.000    0.000 c:\python\Lib\inspect.py:2517(name)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\compat\numpy\function.py:42(__call__)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\generic.py:238(attrs)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\blocks.py:335(shape)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\deprecation.py:34(__init__)
        4    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
        8    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
        4    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        2    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        5    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\_collections_abc.py:349(__subclasshook__)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\weakref.py:125(_commit_removals)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\threading.py:1052(name)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\threading.py:1214(current_thread)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\managers.py:1576(is_consolidated)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:2108(<listcomp>)
        1    0.000    0.000    0.000    0.000 pipes.pyx:84(require_model)
        3    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\describe.py:17(__set__)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\base_any2vec.py:858(cum_table)
        1    0.000    0.000    0.000    0.000 {built-in method fitz._fitz.Document_needsPass}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        5    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        5    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        4    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        5    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        2    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\fitz\fitz.py:2435(<lambda>)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:117(getLevelName)
        2    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:856(release)
        9    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\shape_base.py:21(_atleast_1d_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\lib\function_base.py:1137(_diff_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\lib\arraysetops.py:146(_unique_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\lib\format.py:193(_check_version)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\nanops.py:166(_get_fill_value)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\blocks.py:202(external_values)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\series.py:359(_constructor)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:1156(_create_index)
        4    0.000    0.000    0.000    0.000 vocab.pxd:36(__get__)
        1    0.000    0.000    0.000    0.000 {built-in method fitz._fitz.Tools_gen_id}
        1    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        9    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       13    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\ntpath.py:34(_get_bothseps)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:371(getMessage)
        4    0.000    0.000    0.000    0.000 c:\python\Lib\urllib\parse.py:394(_checknetloc)
        3    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:1800(_nonzero_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:2401(_cumsum_dispatcher)
        5    0.000    0.000    0.000    0.000 c:\python\Lib\inspect.py:2835(parameters)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:1383(nlevels)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\numeric.py:155(is_all_dates)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\language.py:54(<dictcomp>)
        2    0.000    0.000    0.000    0.000 tokenizer.pyx:594(lambda11)
        2    0.000    0.000    0.000    0.000 tokenizer.pyx:596(lambda13)
        4    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        1    0.000    0.000    0.000    0.000 {built-in method fitz._fitz.Document__loadOutline}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        8    0.000    0.000    0.000    0.000 doc.pxd:48(__get__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\contextlib.py:58(_recreate_cm)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:426(__init__)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:910(setFormatter)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:2320(_all_dispatcher)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:609(<lambda>)
        4    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\io\parsers.py:396(_validate_names)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\multiprocessing\process.py:180(name)
        2    0.000    0.000    0.000    0.000 tokenizer.pyx:595(lambda12)
        2    0.000    0.000    0.000    0.000 tokenizer.pyx:597(lambda14)
        1    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\codecs.py:214(setstate)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\pipeline.py:170(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\pipeline.py:171(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\shape_base.py:79(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:2546(_amax_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\pipeline.py:185(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\pipeline.py:186(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\pipeline.py:195(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\pipeline.py:194(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\pipeline.py:191(<genexpr>)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\multiprocessing\process.py:36(current_process)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\naive_bayes.py:1231(BaseNB)
        1    0.000    0.000    0.000    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\naive_bayes.py:1238(BaseDiscreteNB)
        1    0.000    0.000    0.000    0.000 vocab.pxd:29(__get__)
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        1    0.000    0.000    0.000    0.000 c:\python\Lib\logging\__init__.py:232(_register_at_fork_acquire_release)
        2    0.000    0.000    0.000    0.000 vocab.pxd:32(__get__)
        3    0.000    0.000    0.000    0.000 matcher.pyx:415(finish_states)


