         1066500 function calls (1051295 primitive calls) in 9.499 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.005    0.002 c:\python\Lib\subprocess.py:656(__init__)
        4    0.004    0.001    0.005    0.001 doc.pyx:337(__unicode__)
    24359    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.005    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\softmax.py:17(predict)
    13104    0.003    0.000    0.005    0.000 c:\python\Lib\pickle.py:225(write)
     4388    0.002    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:120(like_email)
        1    0.004    0.004    0.005    0.005 pipes.pyx:652(load_tag_map)
        3    0.000    0.000    0.005    0.002 c:\python\Lib\subprocess.py:1107(_execute_child)
      244    0.001    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:271(_compile)
       36    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\cloudpickle\cloudpickle.py:513(save_codeobject)
     1109    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
        3    0.003    0.001    0.004    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tag\stanford.py:218(parse_output)
        2    0.004    0.002    0.004    0.002 ops.pyx:276(softmax)
        3    0.000    0.000    0.004    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:291(simple_preprocess)
        4    0.000    0.000    0.004    0.001 {method 'add' of 'spacy.matcher.phrasematcher.PhraseMatcher' objects}
      970    0.003    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:758(pseudocorpus)
        4    0.003    0.001    0.004    0.001 phrasematcher.pyx:157(add)
1623/1619    0.001    0.000    0.004    0.000 {built-in method builtins.all}
       63    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:1373(text_contains_sentbreak)
      104    0.004    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\util.py:143(copy_array)
       95    0.004    0.000    0.004    0.000 {built-in method nt.stat}
        3    0.000    0.000    0.004    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:890(__getitem__)
      972    0.001    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:174(<listcomp>)
        3    0.004    0.001    0.004    0.001 {built-in method _winapi.CreateProcess}
      189    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:1508(_annotate_second_pass)
     8712    0.002    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:177(lower)
       11    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_compile.py:759(compile)
    16/12    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\series.py:183(__init__)
    15486    0.004    0.000    0.004    0.000 {built-in method builtins.round}
     7461    0.003    0.000    0.004    0.000 c:\python\Lib\pickle.py:201(commit_frame)
       50    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_methods.py:36(_sum)
       44    0.000    0.000    0.003    0.000 {method 'sum' of 'numpy.ndarray' objects}
     1505    0.002    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\catalogue.py:49(__contains__)
       16    0.001    0.000    0.003    0.000 ops.pyx:658(seq2col)
        2    0.000    0.000    0.003    0.002 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\document_categorization\doc_classifier_test.py:19(sent_to_words)
     4795    0.002    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:320(any2utf8)
       84    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\mem.py:42(add)
     2465    0.003    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:121(score_item)
       59    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:232(compile)
      195    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:577(_annotate_first_pass)
    18935    0.002    0.000    0.003    0.000 {built-in method builtins.isinstance}
7439/7436    0.002    0.000    0.003    0.000 {method 'join' of 'str' objects}
       20    0.000    0.000    0.003    0.000 {method 'var' of 'numpy.ndarray' objects}
       31    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(concatenate)
       20    0.002    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_methods.py:167(_var)
        3    0.003    0.001    0.003    0.001 {method 'close' of '_io.BufferedWriter' objects}
     4689    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     9210    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
     2379    0.001    0.000    0.003    0.000 matcher.pyx:322(transition_states)
     4388    0.002    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:112(is_currency)
      172    0.001    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\stanfordNER\formatdata.py:41(cleandata)
    23564    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
       20    0.003    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\layernorm.py:128(_forward)
       14    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    27016    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
      195    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:547(_tokenize_words)
        2    0.000    0.000    0.003    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:636(__getitem__)
        6    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:29(config_java)
       43    0.002    0.000    0.003    0.000 {built-in method io.open}
        3    0.001    0.000    0.003    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:314(<listcomp>)
        2    0.000    0.000    0.003    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\interfaces.py:164(__iter__)
    13470    0.003    0.000    0.003    0.000 {built-in method unicodedata.category}
       40    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:5293(ensure_index)
        6    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:679(find_binary)
        1    0.000    0.000    0.003    0.003 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\document_categorization\doc_classifier_test.py:30(<listcomp>)
       14    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:504(find_file_iter)
       12    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:653(find_binary_iter)
    19277    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
       11    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:919(parse)
        1    0.000    0.000    0.002    0.002 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\document_categorization\doc_classifier_test.py:28(<listcomp>)
      178    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:185(sub)
        8    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\convolution.py:32(begin_update)
    28012    0.002    0.000    0.002    0.000 {method 'isalpha' of 'str' objects}
     4388    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:213(is_stop)
     2388    0.001    0.000    0.002    0.000 matcher.pyx:395(update_predicate_cache)
    30/11    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:417(_parse_sub)
      441    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\cloudpickle\cloudpickle.py:167(_is_global)
        1    0.000    0.000    0.002    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:1168(fit_transform)
        4    0.002    0.001    0.002    0.001 {built-in method nt.unlink}
       10    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\compat.py:161(unescape_unicode)
    53/11    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:475(_parse)
        2    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\_ml.py:213(_add_padding)
    28/12    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:276(__new__)
        2    0.000    0.000    0.002    0.001 <__array_function__ internals>:2(vstack)
        2    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\shape_base.py:224(vstack)
        4    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\construction.py:56(arrays_to_mgr)
     7572    0.001    0.000    0.002    0.000 doc.pyx:315(__iter__)
        1    0.000    0.000    0.002    0.002 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\segmentation\segmentresume.py:8(__init__)
        9    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\copy.py:268(_reconstruct)
        4    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\series.py:313(_init_dict)
22858/22694    0.002    0.000    0.002    0.000 {built-in method builtins.len}
       49    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\genericpath.py:27(isfile)
    47/11    0.002    0.000    0.002    0.000 {built-in method _pickle.loads}
     45/9    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:100(__setstate__)
     45/9    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\_pickle_api.py:17(pickle_loads)
    25040    0.002    0.000    0.002    0.000 {method 'isupper' of 'str' objects}
        1    0.001    0.001    0.002    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:1423(fit)
        9    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\_json_api.py:41(read_json)
     1318    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:273(simple_tokenize)
     3008    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\catalogue.py:130(get_entry_point)
     4388    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:189(is_alpha)
       23    0.000    0.000    0.002    0.000 c:\python\Lib\pathlib.py:1177(open)
    31/11    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\_regex_core.py:382(_parse_pattern)
     2472    0.002    0.000    0.002    0.000 tokenizer.pyx:357(_save_cached)
     6012    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\catalogue.py:160(<genexpr>)
     4388    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:60(is_quote)
    51/11    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\_regex_core.py:392(parse_sequence)
       74    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:78(__init__)
     4388    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:197(is_lower)
       39    0.000    0.000    0.002    0.000 c:\python\Lib\pathlib.py:1156(stat)
       37    0.000    0.000    0.002    0.000 c:\python\Lib\pathlib.py:1334(exists)
        2    0.000    0.000    0.002    0.001 doc.pyx:488(__get__)
     4388    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:193(is_digit)
        4    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\construction.py:590(create_series_with_explicit_dtype)
        2    0.001    0.001    0.002    0.001 doc.pyx:493(genexpr)
        3    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:230(tokenize)
       10    0.000    0.000    0.002    0.000 c:\python\Lib\ast.py:38(literal_eval)
    23263    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.002    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:177(deaccent)
     4388    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:201(is_space)
      117    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:259(word_tokenize)
       86    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(prod)
    13194    0.002    0.000    0.002    0.000 {method 'write' of '_io.BytesIO' objects}
     3665    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
     4388    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:205(is_title)
       10    0.000    0.000    0.002    0.000 c:\python\Lib\ast.py:30(parse)
       10    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
       20    0.000    0.000    0.002    0.000 {method 'mean' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:978(_find_and_load)
     4388    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:85(is_left_punct)
     1586    0.002    0.000    0.002    0.000 matcher.pyx:719(__call__)
2135/2132    0.001    0.000    0.002    0.000 {built-in method builtins.hasattr}
        1    0.001    0.001    0.001    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:434(_validate_vocabulary)
       94    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:73(_wrapreduction)
        4    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:308(<listcomp>)
     4388    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:209(is_upper)
       20    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_methods.py:134(_mean)
     4314    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
    10357    0.001    0.000    0.001    0.000 token.pxd:19(cinit)
        4    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\datefinder\__init__.py:131(extract_date_strings_inner)
     1848    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:307(_subx)
       86    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:2843(prod)
       12    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\layernorm.py:92(_begin_update_scale_shift)
     4388    0.001    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:55(is_bracket)
     2795    0.001    0.000    0.001    0.000 doc.pyx:282(__getitem__)
     11/8    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\validation.py:60(inner_f)
      891    0.001    0.000    0.001    0.000 c:\python\Lib\pickle.py:289(_getattribute)
       84    0.000    0.000    0.001    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\mem.py:59(_get_blob)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
