         1584880 function calls (1557641 primitive calls) in 18.069 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1507    0.002    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\catalogue.py:85(get)
        2    0.000    0.000    0.007    0.003 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\stanfordNER\formatdata.py:134(<listcomp>)
        2    0.000    0.000    0.007    0.003 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\datefinder\__init__.py:26(find_dates)
     1562    0.005    0.000    0.007    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:758(pseudocorpus)
        4    0.000    0.000    0.007    0.002 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\document_categorization\doc_classifier_test.py:19(sent_to_words)
        4    0.000    0.000    0.007    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\frame.py:414(__init__)
        4    0.000    0.000    0.007    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\construction.py:213(init_dict)
        4    0.006    0.002    0.007    0.002 ops.pyx:276(softmax)
    32961    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
      450    0.000    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:577(_annotate_first_pass)
        6    0.004    0.001    0.006    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tag\stanford.py:218(parse_output)
     5817    0.003    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:120(like_email)
     1566    0.002    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:174(<listcomp>)
        6    0.000    0.000    0.006    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:890(__getitem__)
      100    0.000    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_methods.py:36(_sum)
       88    0.000    0.000    0.006    0.000 {method 'sum' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:29(config_java)
        6    0.000    0.000    0.006    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\data.py:664(load)
       12    0.000    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:679(find_binary)
      168    0.001    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\mem.py:42(add)
     3357    0.005    0.000    0.006    0.000 tokenizer.pyx:392(find_prefix)
       24    0.000    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:653(find_binary_iter)
     3968    0.005    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:121(score_item)
     7631    0.004    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:320(any2utf8)
       26    0.000    0.000    0.006    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\internals.py:504(find_file_iter)
        2    0.000    0.000    0.006    0.003 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\datefinder\__init__.py:98(parse_date_string)
        4    0.000    0.000    0.005    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:636(__getitem__)
10437/10431    0.003    0.000    0.005    0.000 {method 'join' of 'str' objects}
        4    0.000    0.000    0.005    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\interfaces.py:164(__iter__)
        1    0.000    0.000    0.005    0.005 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\datareader.py:81(docx_to_text)
       22    0.000    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\regex.py:268(sub)
      392    0.001    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:271(_compile)
    11538    0.003    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:177(lower)
       22    0.001    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\regex\regex.py:435(_compile)
      450    0.001    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:547(_tokenize_words)
       40    0.000    0.000    0.005    0.000 {method 'var' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.005    0.005 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\docx2txt\docx2txt.py:72(process)
        6    0.001    0.000    0.005    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:314(<listcomp>)
       40    0.003    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_methods.py:167(_var)
       73    0.003    0.000    0.005    0.000 {built-in method io.open}
       32    0.001    0.000    0.005    0.000 ops.pyx:658(seq2col)
1661/1657    0.001    0.000    0.005    0.000 {built-in method builtins.all}
    40987    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
      882    0.002    0.000    0.005    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\cloudpickle\cloudpickle.py:167(_is_global)
        7    0.005    0.001    0.005    0.001 {built-in method nt.unlink}
        2    0.000    0.000    0.005    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\datefinder\__init__.py:48(_find_and_replace)
       57    0.000    0.000    0.005    0.000 <__array_function__ internals>:2(concatenate)
     3666    0.001    0.000    0.004    0.000 matcher.pyx:322(transition_states)
        2    0.000    0.000    0.004    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:1168(fit_transform)
       40    0.004    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\layernorm.py:128(_forward)
     6494    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
       91    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\genericpath.py:27(isfile)
    37729    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
     1507    0.002    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\catalogue.py:153(_get)
    26064    0.003    0.000    0.004    0.000 {built-in method builtins.isinstance}
       13    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_compile.py:759(compile)
       12    0.000    0.000    0.004    0.000 c:\python\Lib\threading.py:829(start)
        1    0.001    0.001    0.004    0.004 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\docx2txt\docx2txt.py:50(xml2text)
        2    0.000    0.000    0.004    0.002 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\document_categorization\doc_classifier_test.py:30(<listcomp>)
    12326    0.004    0.000    0.004    0.000 {method 'replace' of 'str' objects}
       18    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\copy.py:268(_reconstruct)
        2    0.000    0.000    0.004    0.002 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\document_categorization\doc_classifier_test.py:28(<listcomp>)
      259    0.001    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\stanfordNER\formatdata.py:41(cleandata)
    94/22    0.003    0.000    0.004    0.000 {built-in method _pickle.loads}
    90/18    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:100(__setstate__)
       16    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\convolution.py:32(begin_update)
    90/18    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\_pickle_api.py:17(pickle_loads)
    15486    0.004    0.000    0.004    0.000 {built-in method builtins.round}
    19241    0.004    0.000    0.004    0.000 {built-in method unicodedata.category}
    16/12    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\series.py:183(__init__)
     3675    0.001    0.000    0.004    0.000 matcher.pyx:395(update_predicate_cache)
      271    0.000    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:185(sub)
     5817    0.003    0.000    0.004    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:112(is_currency)
     2167    0.003    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:273(simple_tokenize)
        2    0.002    0.001    0.003    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:1423(fit)
       12    0.000    0.000    0.003    0.000 c:\python\Lib\threading.py:534(wait)
        6    0.000    0.000    0.003    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:230(tokenize)
        2    0.000    0.000    0.003    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:177(deaccent)
    26160    0.003    0.000    0.003    0.000 {method 'lower' of 'str' objects}
        4    0.000    0.000    0.003    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\_ml.py:213(_add_padding)
       15    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\compat.py:161(unescape_unicode)
       90    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:232(compile)
        4    0.000    0.000    0.003    0.001 <__array_function__ internals>:2(vstack)
    12102    0.002    0.000    0.003    0.000 doc.pyx:315(__iter__)
       39    0.000    0.000    0.003    0.000 c:\python\Lib\pathlib.py:1177(open)
        4    0.000    0.000    0.003    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\shape_base.py:224(vstack)
       12    0.000    0.000    0.003    0.000 c:\python\Lib\threading.py:264(wait)
      148    0.001    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\model.py:78(__init__)
       28    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
       15    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\srsly\_json_api.py:41(read_json)
        2    0.003    0.002    0.003    0.002 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:434(_validate_vocabulary)
    26388    0.003    0.000    0.003    0.000 {method 'write' of '_io.BytesIO' objects}
     5817    0.002    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:213(is_stop)
36827/36659    0.003    0.000    0.003    0.000 {built-in method builtins.len}
    36383    0.003    0.000    0.003    0.000 {method 'isalpha' of 'str' objects}
     9003    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
     1510    0.002    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\catalogue.py:49(__contains__)
       61    0.000    0.000    0.003    0.000 c:\python\Lib\pathlib.py:1156(stat)
     1782    0.001    0.000    0.003    0.000 c:\python\Lib\pickle.py:289(_getattribute)
        4    0.000    0.000    0.003    0.001 doc.pyx:488(__get__)
       58    0.000    0.000    0.003    0.000 c:\python\Lib\pathlib.py:1334(exists)
      172    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(prod)
        4    0.002    0.001    0.003    0.001 doc.pyx:493(genexpr)
       13    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:919(parse)
       40    0.000    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:5293(ensure_index)
    32174    0.003    0.000    0.003    0.000 {method 'isupper' of 'str' objects}
       40    0.000    0.000    0.003    0.000 {method 'mean' of 'numpy.ndarray' objects}
        8    0.001    0.000    0.003    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\models\phrases.py:308(<listcomp>)
     5817    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:189(is_alpha)
      187    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:73(_wrapreduction)
       15    0.000    0.000    0.002    0.000 c:\python\Lib\ast.py:38(literal_eval)
    34339    0.002    0.000    0.002    0.000 {built-in method builtins.id}
    32/13    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:417(_parse_sub)
     4200    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\re.py:307(_subx)
     6429    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\gensim\utils.py:203(<genexpr>)
       40    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\_methods.py:134(_mean)
      168    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\mem.py:59(_get_blob)
3711/3705    0.001    0.000    0.002    0.000 {built-in method builtins.hasattr}
     2444    0.002    0.000    0.002    0.000 matcher.pyx:719(__call__)
    55/13    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\sre_parse.py:475(_parse)
      172    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\numpy\core\fromnumeric.py:2843(prod)
       24    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\thinc\neural\_classes\layernorm.py:92(_begin_update_scale_shift)
       15    0.000    0.000    0.002    0.000 c:\python\Lib\ast.py:30(parse)
       15    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
    11963    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
    22/16    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\utils\validation.py:60(inner_f)
        2    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\document_categorization\doc_classifier_test.py:36(<listcomp>)
     5817    0.002    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:60(is_quote)
    28/12    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\indexes\base.py:276(__new__)
      279    0.000    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\nltk\tokenize\punkt.py:259(word_tokenize)
     5817    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:193(is_digit)
        2    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\feature_extraction\text.py:1455(transform)
     5817    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:197(is_lower)
     2733    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\docx2txt\docx2txt.py:38(qn)
        4    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\internals\construction.py:56(arrays_to_mgr)
    16278    0.002    0.000    0.002    0.000 token.pxd:19(cinit)
       92    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(copyto)
     1710    0.001    0.000    0.002    0.000 c:\python\Lib\pickle.py:680(save_long)
     5817    0.001    0.000    0.002    0.000 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\spacy\lang\lex_attrs.py:201(is_space)
     4197    0.001    0.000    0.002    0.000 doc.pyx:282(__getitem__)
        1    0.000    0.000    0.002    0.002 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\segmentation\segmentresume.py:8(__init__)
        4    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\pandas\core\series.py:313(_init_dict)
        2    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\scrap_env\lib\site-packages\sklearn\svm\_base.py:588(predict)
     2982    0.002    0.000    0.002    0.000 tokenizer.pyx:357(_save_cached)
        2    0.000    0.000    0.002    0.001 C:\Users\Aakash\Desktop\Python\Scraping\Projects\dolphin2\seven\dolphin\document_categorization\doc_classifier_test.py:29(<listcomp>)
